text,label
résumé hebdo 🔷 ⚡ vol pour k swaps 🚀 md jour 🎁 k frais collectés 🔥 plus gros swap k eth usdt 📊 swaps eth stablecoin 🔒 ast stakés 🗳 vote prévu er avril 👇,neu
si pas ème tour dimanche je pète champagne 😊 😊 😊 😂 😂,neu
depuis quelques jours appels voter multiplient artistes intellectuels personnalités internationales encore syndicalistes puis aujourde hui tant autres possible,neu
pourquoi notre système vote nul moyen plus simple,neg
🔵 dernier message mobilisation avant premier tour dimanche 🇫 🇷 si peuple vote peuple gagne 🗳 urnes citoyens,neu
si je ne crois pas sondages je dis a quelques mois voté pour celui où celle droite tête pour éviter affaiblir chances être elu e car si passe points er tour réélu ieme tour 😖,neu
pour mener transition écologique france faut compter europe reste monde pas écologie sans démocratie dimanche je vote conviction 👉,neu
je sais tjr pas pour voter 😐,neu
vont voter masse 🤣 🤣 nazes,neg
fait je puisse voter pour élections france alors je rien foutre vu je vis pas ici ça tabasse,neu
🗣 protéger dépositaires autorité publique 🇨 🇵 retrouvez essentiel programme 🗳 dimanche avril je vote,neu
vient vanter passe vaccinal outil intelligent proportionné fait miroiter pour hiver prochain ne pas outil infamie ne pas intelligent a vu quel point arrêtait omicron totalement disproportionné,neu
pas rêve madame hildago pas rêve pas rêve pecrese pas rêve,neg
pas besoin carte électeurs pour voter donc tout ceux votent a gauche viendront leurs carnets correspondance,neu
piqué mastoton jusque dimanche cnrs inria font simulation élection jugement majoritaire si jamais voulez donner avis honnête moins urne plutôt voter utile rt appréciés,neu
hasard responsabilité dimanche allons voter,neu
ne a pas heure sans personnalité résistants artistes politiques appelle voter quel espoir,neu
vote femmes madrid photographie presse agence mondial,neu
dimanche je vote pour celui a projet plus réaliste projet tourné vers avenir progrès scientifique social économique dimanche,pos
votez selon convictions ne a pas vote inutile pour moi plus haut score plus hautes nos revendications ✊ dimanche votons,pos
entre sénégalais ne a ni amour ni humour laissons polymorphie 😴,neg
ferait mieux acheter scaphandre car dès sort fait cracher dessus gifler 😂 😂 😂,neu
bonjour dimanche avril allez voter pour défendre pouvoir achat rétablir sécurité controler immigration renouer respect écoute francais si peuple vote peuple gagne abstenir revient réélire e je compte,pos
je trouvé pour je vais voté mdr,neu
je peux choisir où tiennent heures colle merci voter,neu
télé annonce archi favori internet annonce archi favori dimanche va voir,neu
nous vivons pays où fait second tour 🤷🏻‍♂ ️ temps jour juger collabos,neg
plus populaires petits candidats veut adresser france authentique autre revendique liberté absolue lassalle mènent campagne solitaire ⁦ ⁩ ⁦ figaro ⁩,neu
si filles père nièces compagnons hissent pouvoir avril france ss joug très funeste clan ceux voté pr programme faveur petit peuple comprendront vite erreur tragique pr éviter réfléchissez votez,neu
week end zlan je ne sors chez moi pour aller voter,neu
dimanche 👌 🇨 🇵 💪,pos
si pour second tour duel si je ne crois pas seconde je vais voter quitte a détruire france autant fait plus rapidement possible pour passer a reconstruction,neu
merci voter pour week end sinon conséquences,neu
a h er tour je sais toujours pas pour voter 😶,neu
dimanche votant je sais je pensée pour tous gens maltraités blessés gravement éborgnés battus gmr durant leurs manifestations nécessaires salvatrices pour nous gens peuple,neu
voter ça sert vraiment quelque chose,neu
pourquoi mis aussi impopulaire tête campagne ps pour faire gagner parce ne personne autres tient route deux,neu
mère va voter peut être détail pour pour moi ça veut dire beaucoup go gauche second tour croit,pos
zerma je convaincu darons voter,neu
trop bien fait organise répond questions gens,pos
je marre propagande pour voter tiktok arrzte ça je encore mineure je vote pas je rien a foutre ça aaaaaaaaaaaaaah,neg
ne lâche rien vote dimanche,pos
je veux avoir fait tweets sarcastiques réaction vague pression vote lfi comme habitude quand je énerve ça ne produit rien pire ça dégoute probablement personnes posture révolutionnaire,neg
donc passé sanction va pouvoir voter a nouvelles sinon si malade bon rétablissement,neu
🇫 🇷 vote utile pour égalité justice éducation écologie europe dimanche avril,neu
lessgo simuler vote jugement majoritaire site cnrs entre autres,neu
devrait interdire droit vote certaines psn,neg
pour mener transition écologique france faut compter europe reste monde pas écologie sans démocratie dimanche je vote conviction 👉,pos
🔵 ⚪ ️ 🔴 autre match nous attend demain je encourage aller voter choisir,pos
ne oubliez pas si ne allez pas voter dimanche grosse merde bon week end ❤ ️ ✨,neu
marion maréchal reviendra vaucluse plus largement provence alpes côte azur sein grand mouvement national lancé,neu
je sais pas comment encore gens souhaitent voter pour ans plus fermez yeux devant tous scandales concernant genre je passe 🤐,neg
not mère sort faut voter comme si je lui pas dis 🙄 ça elle a vu hit tweets,neg
a tellement peur ne pas être second tour a retiré nom affiche aperçoit gens ne veulent plus oublie lui pitoyable,pos
lci journalistes non propagandistes muent procureurs ne retiennent meeting quelques individus scandé carpettes médiatiques scandale pour liberté information rt,neg
🐾 rendez avril bureaux vote pas abstention pas désertion,pos
🗳 ️ sortir entre amis boire verre terrasse faire ciné 🎞 ️ ne pas incompatible passage bureau dimanche ⏱ ️ minutes temps faut pour exercer droit vote,neu
dimanche je ne voterai pas pour parti ni pour qualités individuelles ni programme pour chacun carences ni calcul vote utile je voterai pour idées espoir efficacité démocratique amp meilleur avenir pour enfants,neu
mon bulletin vote dimanche peut qualifier nd tour pas voix ne doit manquer votez faites voter amis proches collègues faites tourner,neu
apprend france a condamné pour inaction fait elle a condamné pour inaction précédent élection pendant quinquennat france a baissé consommation co × plus vite pdt quinquennat,neu
ne a pas apprécié ne pas corrigé foule scandait lors meeting trocadéro dimanche mars,pos
marrant je vu moins indignation macronie après propos notre président volonté emmerder non vax … mépris peuple part macronistes ne faudrait pas interroger raisons cette détestation envers,neg
je prends heures mon temps pour discuter parents convaincre voter pour,neu
🤣 🤣 🤣 gars lisez programmes moins votez pas pour parce streamer pref fait comme si je votais pecresse parce mon joueur pref va voter pour elle,neu
vendredi je sais tjrs pas pour je vais voté,neu
score éventuel réponse berger bergère front républicain je vote officiel nous allons gagner,neu
contre tout monde trouve ça normal demander twittos influenceurs pour vont voter mdr,neu
fatou diome tâcle faussaires faut mettre a,neg
avant françaises français route pour ème tour route pour elyzée votez masse 🇨 🇵 🇨 🇵,pos
ne a pas élections 🇫 🇷,neu
donc là sérieux va voter dépit quoi 😪,neu
parti pour week end jours première expérience théâtre 🎭 dimanche retrouvailles après ans demie 😱 😍 😍 🤩 je ne oublie pas voter bien sûr 😉 …,pos
dimanche annonce victoire premier tour je garderai bulletin vote je ferai bouffer pour ne pas être impoli parce je lui mis ailleurs,pos
dimanche je vote,neu
france tout monde aime personne ne vote pour lui tout monde déchire pour savoir pour quel candidat e plein gens détestent vaut mieux voter ca devrait appeler paradoxe français,neu
comment elle a décevante cette campagne ça manquait grand débat entre candidats comme précédentes élections,neu
mon dernier tweet électoral 👉 🇫 🇷 période réserve minuit indices ne manquent pas pour savoir vraiment mal a fait peut faire idéologie froideur alors votons contre,neu
chiant élections a remplacé sondages ça autre ceci fuck fuck 🦔 ne hibernent plus iceberg fondent 🦇 disparaissent ça tout monde fout,neg
a livré deux hypothèses quand réaction,neu
liste gens appellent voter autant raisons ne jamais voter,neg
bots extrême droite harcèlent jusque bout allez faire encul r cordialement,neu
sachez je vais faire aller retour chez moi pour voter,neu
donc toutes élections faut mobiliser dès premier tour faire vote utile lutter contre extrêmes pour avoir toujours deuxième tour où chevalier blanc sauve démocratie in extremis sympa système républicain je trouve 🤪,neu
je sais pour je vais pas voter ✊🏻,neg
quelque critiques médias sondages je ne changerai pour rien monde mon choix je prendrai seul bulletin vote nom france 🇫 🇷 paix bon sens off,pos
chaîne algorithme propose live,neu
allez voter ne laissez personne décider pour,pos
thread pourquoi faut voter comme président,pos
eh a bon programme vrai je aime bien,pos
virons votons,neg
outrée utilise témoignage maman deuil pour campagne,neu
je sort sieste je fait cauchemar horrible sieste dimanche après midi faisait rater créneau ouverture bureau vote,neg
contrôle citoyen généralise application directe pour contrôle élections,neu
culpabiliser ceux veulent voter adhésion plutôt utile ne sert rien expliquez plutôt pourquoi voterez utile vrai débat e tour faire front rep maintenant plutôt e tour autant victoire mlp reste possible voilà,neu
réélu parce devant,neu
pas bien là éviter trop dire va encore être appelés voter dès dimanche soir,neu
dimanche soir quand demandera faire barrage fn votant,neu
chers 🇫 🇷 🇫 🇷 çais tout bord aimez 🇫 🇷 avril chx entre voir disparaître notre beau pays 🇫 🇷 voir renaître après tt mal a subi dep ans particulier dernières années prenez bn bulletin vote ne a,neu
vote pour pourquoi,neu
je rejoint pour grande cause quinquennat égalité entre femmes hommes je cru cette belle parole malheureusement je déçu grande cause quinquennat papier non concret je vote 🇨 🇵,neu
souvenez comment macrounet sorti bois comme cela dernières élections là maintenant journaliste télé hop je arrive trouvez cela normal attention piège,neu
aller tentative attentat juste avant élections allez dire pas prémédité 🤣,neu
si perd wisconsin a toutes nos chances imo,neu
rt 🔵 🧑‍🚀 je viens futur je je formel si passe,neu
je veux prenne enfin compte vote blanc,neu
vive parle vrai peut sauver france,pos
pensez hanouna vote pour,neu
allez pouvez faire je rêve second tour ne pas voir extrême droite accéder second tour déjà victoire bonne rigolade quand appellera voter,neu
dimanche je vote pour france,pos
ne va pas seulement voter contre quelque a chance pouvoir voter pour quelque,neu
🗳 dimanche nous ferons choix décisif pour avenir france europe 🇫 🇷 🇪 🇺 ne cédons pas extrêmes votons faisons voter dimanche votons,pos
🚨 dimanche ne oubliez pas aller voter 🚨 🚨 ça clip dehors merci tous ceux participé projet sans je rien pu faire ✊🏾 clip réalisé 🎥 clement sellin tourné 🎥 mattea pagani cover jeek david,neu
si indécis pour élections téléchargez 𝐄𝐥𝐲𝐳𝐞 ça met idées programme anonymement pour voir quel candidat correspond mieux mieux voter programme plutôt visage,neu
profitez soir demain pour mobiliser proches jeunes moins jeunes inciter a voter massivement dimanche éjecter extrême droite,neu
lorsque je entends gens dire ne savent pas pour voter décideront isoloir je peux dire ça fiche trouille 😱 😱 😱,neg
vote utile gauche seule chance pour gauche être second tour seul pouvant mettre difficulté lors débat,neu
nous présent e mathilde panot rassemblement pour défendre école publique vrai statut pour remplacements toutes classes votant alors,pos
mon chat a choisi aussi 🤣,neu
ça président a buzz,neu
quand je vois thèmes tl concernant élections je dis moins je gens pensent comme moi ça rassure quand pas pour dimanche,neg
personnellement je ne vote pas pour personne pour programme avenir commun 😍,pos
nombre mecs classe va voter extreme droite terrifie,neg
premier commente tweet je vote pour candidat veut sinon je vote ✊🏻 🙈,pos
fait,neu
chie dune,neg
économie française ne a jamais si forte depuis décennies ans,pos
er tour écart ne a jamais aussi serré entre e selon dernière étude fr,neu
dimanche vote,pos
quand je pense ye a vont voter artaud alors artaud secret isoloir vont voter,neu
cet aprem je rate appel je profite fait élèves dorment pour écouter messagerie dortoir pensant important … début message bonjour définitivement pire message laissé mon répondeur dégoût entendre pub 🤮,neg
a aube élections quel partie offrira meilleures actions concrètes pour vraiment réduire ges tant faire sauver nos forêts certainement pas caq forcez peu autres,neu
⚠ ️ emission importante appelle notre vigilance soir vendredi h morad el hattab invité chloé frammery pour parler comment compte tricher élections,neu
hongrie démocratures autocratiques modèle ne pour nous pour préserver france europe vote 🇫 🇷 🇪 🇺 🌍,pos
loin être exemplaire comment peut être réélu peut encore voter pour pourri pareil ⬇ ️,neg
chose sûre ne peut revendiquer ni ni elle favorable arrivée extrémistes ne donnera pas consigne vote si elle ne accède pas second tour,neg
allez voter,neu
dimanche je vais voter je vais expliquer pourquoi ⤵ ️,pos
yougov institut sondage britannique réputé travaille aussi france sondage jour montre effondrement profit baisse dynamique intéressante,neu
vouloir faire culpabiliser citoyens convictions aberrant élections peter histoire je choqué,neg
dynamique sondages avant er tour,neu
amis dimanche seul vote compte,pos
enieme manipulation merdias france soiir selon journaleux infos abstention record previsible elections dimanche,neg
dimanche allez voter devoir citoyen avant tout a pour but faire changer choses faire entendre convictions tout comme mécontentement … alors allez,pos
abstention élections présidentielles,neu
top story sondage bfmtv désormais coude coude deux tours see more,neu
je quand admirative voir savez déjà tous pour voter dimanche … perso je sais juste pour je ne voterai pas tout droite dehors ça … 🤷🏽‍♀ ️ 🤷🏽‍♀ ️ 🤷🏽‍♀ ️,neu
cette dernière soirée campagne er tour je souhaite remercier toute belle équipe pour travail extraordinaire tous effectué 👍 👍 👍 💖 💖 💖 merci aussi pour engagement amour france 💖 👍 💖 👍 🙏 🙏,pos
message porte officiel adresse chaque français elle ne adresse pas droite gauche elle adresse france filles france fils france enfants patrie dimanche allons chercher votant 🇨 🇵,pos
envie faire story insta élections pour embrigader autres potes forceur,neu
je jamais autant angoisser approche élections vite termine passe autre chose juste dernière chose souffre pas pendant ans encore,neu
si je peux permettre conseil ne hésitons pas vérifier gens nous convaincu voter vont bien faire dimanche je sœur parents rassuré,neu
je arrive pas croire mon peuple va voter stylo alors seul parle nous correctement tonton chonchon malades,neu
stressant élections vrai jsp pk je prends espérer je vais être déçue,neg
solution rue appelle gauche plan b cas réélection,pos
voici sondage thème jour monde lutte professionnelle ufc bon choix merci voter maximum ☺ ️ 🙏 rt si souhaitez pour votes super sympa 🤗,neu
merde je sais absolument pas pour voter dimanche aidez moi choisir non,neu
dimanche pour écologie écologistes seul vote efficace,pos
minable collabo propos choquent fanbase mettent feu,neg
gngng allez voter gngngn,neu
💥 appel mjcf voter ⚡ ️ 👉 candidat met centre projet jeunesse 👏 pour notre avenir pour votons avril,neu
dominion ne nous volera pas élection je inscrite demain je photographierai enverrai résultats mon bureau vote si possible commune ts bureaux vote doivent être couverts pas fraude possible inscrivez,neg
je soutiens,pos
faîtes choix aide 👇🏻 😜 dimanche allez voter,neu
féliciter moi je convaincu mère aller voter elle va voter méluch,pos
comme beaucoup autres pour battre extrême droite faire gagner gauche je préfère voter er tour voter eme,neu
campagne premier tour vient achever pour moi je fière avoir tout donné pour défendre valeurs avoir agi petite place pour répondre désordres monde bravo tout militants donné leurs force pour avenir meilleur,neu
tout sauf copains pour accord,neg
dimanche vote sous citoyen,neu
raille candidat malentendant dit ne pas avoir journalistes minables tentent dissimuler succès trocadéro,neu
train propagander mere pour elle vote je crois dur comme fer,neu
premier tour vote pour climat pour union européenne pour territoires,pos
résultats élections manipulés sondages intention vote malgré ça ye a gens croient toujours démocratie mdr,neg
bonne action jour faire gros fuck gros débiles affiche soutient pour périphérique caen leurs banderoles président faire coucou voitures 🤢 🤮,neg
a ans je entendu je vote parce jeune va tout changer cette année je impression va tout changer devient elle va tout changer prêtant mlp autorité va remettre toute société droit chemin effarant,pos
certain maintenant ne pas ème tour votons massivement pour,pos
fille tout juste ans a demandé accompagner pour aller voter dimanche matin matin bien fille mère,neu
certain • e • communistes ne saisissent pas enjeu historique vote ne pas très communiste,neu
tous ceux disent droite vont voter pour vont laisser boulevard ratisse jusque plus républicains,neu
dimanche je vote pour france fidèle valeurs démocratiques humanistes européennes france malgré crises regarde vers avenir construit futur nos enfants dimanche je vote,pos
ya vieux vont voter alors dernière fois vu maghrebin leurs propres yeux octobre,neu
cri france refuse mourir a entendu élu posera nos conditions union européenne devra faire france doit rester maître chez elle oui chez nous riviere,pos
exclu villiers raconte tout mois campagne,neu
🔥 afin éjecter tyran place depuis très longues années faut impérativement voter faire choix notre âme conscience ne oubliez pas abstention ne servira,neu
je pas reçu texto demandant voter untel untel je prends mal,neu
comment cette chose continue prendre gens pour cons 🤮 pour dégage tous votons 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷,neg
pourquoi premier ministre polonais critique,neu
connu ans conte fée rapport vivrez réélu si remplace violence contre peuple sans égal milliardaires frottent mains plus vital jamais,neg
cette année situation telle je ne vois pas autre solution rationnelle voter,neu
cheikhe hadjibou soumaré berbère origine non suicidez …,neg
ne attendait pas moins voter pour subvention carburants fossiles contre nucléaire pas tout accessoirement retrouver camp poutinien bombardements civils viols meurtres masse ☠ ️,neg
voter utile voter pour convictions dimanche je vote je vote pour avenir,pos
faut dégager coup gueule entièrement accord faut dégager lui gvt gens ne travaillent pas pour patrie peuple trahis tous deux,neg
🌈 parce porte parole franche sincère constance parce incarne gauche authentique populaire digne confiance sans céder populisme parce porte perspective avenir droit bonheur pour france je vote ✊,pos
attendez collège nous disait ne importe quoi moi écoutait pas pourquoi je persuadé pouvait pas voter si fait pas demande,neu
incroyable comment plus ans nous tirent vers bas plus votent pour pas a voter surtout quand voit propositions deux candidats,neu
catholiques ne doivent pas perdre vue points non négociables,neu
soir dernier action colage oublié pas militants pour volonté retrouver france grand cœur sans haine sans religion juste pour défendre nôtre france voté er tour dimanche avril,neu
je espère sondages vont faire croire électeurs ye a pas besoin voter comme ça mélanchon passe plus pleut ça va démotiver hehe,neu
je sais pas nos oignons inchallah yeddiha,pos
connais électeurs ne pas voté vont voter dimanche amis disent chose amis disent chose ne vois pas comment pourrait faire moins,neu
ceux contre contre mêmes si ruines pouvaient parler,neg
mon frère comptait voter a oublié inscrire liste électorale bahahahahahahahahahaha,neg
pour balayer oligarchie macroniste cortège affaires toutes sortes plus proches impliqués affaires judiciaires ça ne peut plus durer,neg
temps difficiles beaucoup haine déversée écoutez cette interview ça fait bien 🤗 bienveillance écoute explications claires précises merci 😃 jeunes … moins jeunes … répond questions,pos
faut surtout pas voter encore moins sinon e guerre mondiale monsieur amis a électeurs nazi random bus,neg
mercis tous militants fait déplacement jusque pour répondre appel,pos
je vais appeler soeur lui demander pour elle vas voter,neu
si peuple vote peuple gagne faites comme moi suivez votez avril pas seule voix ne doit manquer 🇨 🇵 🇨 🇵 🇨 🇵 🇨 🇵 off officiel,pos
vote utile aussi celui convictions profondes surcroît quand elles répondent impératifs effondrements climatiques venir ainsi ceux refonte notre pacte social pour permettre chacune vie digne 🍀 🌹 ✊,pos
si vote ne pas anonyme ye a plein fils putes voteraient pas extrême droite pcq peur faire juger,neu
je recommencé parler mon père depuis semaine a je parlais plus depuis ans je lui bien évidemment dit aller voter,neu
lfi credibilité cybermilitant jaunnomelenchonnard caché derreire iphone bourgeois qualifiant extreme ca sent franchouille jamais sortit chez lui centrosocialiste ailleur pour cela gagne pragmatisme realisme,neu
ptdr voté raison droit vote ans sait unît fais reuf a déjà prévu suite mdr déjà a ye a debiles vont voter pour lui parce fais tiktok va entuber tout monde tout va passer mdr,neu
🗳 ️ pour premier tour élection dimanche bureaux vote ouverts h h ⏩,neu
vrai ça va voter quoi ici,neu
manifeste mdr,neu
propagande orchestrée influenceurs vivant dubai eldorado exil fiscal volant peuple coup arnaque summum vive carabolande touchez fond,neu
dimanche je vote pour plein raichons,pos
🇫 🇷 prothèses auditives remboursées je invite candidat malentendant équiper a déclaré propos affirme ne pas avoir entendu lors meeting,neu
ans trop plus jamais ça dimanche avril vote vote pour france français officiel,neu
peux aller voter meme si pas enveloppe,neu
je ans je connu campagnes mitterrand sans avoir droit vote je collais affiches mon père victoire je toujours voté ps puis venu trahison lois travail cice,neu
christophe barbier déclare va perdre cause points pris parti communiste 😡 si cas je maudirai jusque générations temps prendre responsabilités faire rater élection historique,neg
je pense si passe je fait percer arcade,neu
rousselistes jadotistes encore temps pour éviter catastrophe,neu
vote conviction battre extrême droite dès er tour emporter second,neu
gens fait procuration accord personne vote pour nous ne a besoin emmener aucun papier pour prouver,neu
je reçu profession foi enveloppes ne a pas celle officiel mr raison,neu
national masculinisme défense homme blanc hétérosexuel menacé femmes étrangers racisés personnes lgbt intersectionnalité haines fond prétendue crise masculinité,neu
fait moitié potes veulent voter autre moitié ça fume comment full opposé,neu
nous balance photos ringardes répond,neu
🔴 votons utile créons conditions favorables large rassemblement amoureux france autour si peuple vote peuple gagne 🚀 🇫 🇷,pos
je viens recevoir sms cela dérange beaucoup car manière influencer notre vote normal gouv autres personnes mon cas,neu
mon entourage a gens vont voter pas pas comme quoi,neu
remontée bloc après meeting plus semaines pour convaincre voter ⁦ ⁩ voter pour espoir écologie humanisme solidarité solutions 🎶 oui écolos aiment dvorak 🤩 ⁦ ⁩ ⁦,pos
bon ça fait threads dites quand prêts pour vote,neu
parle équipe envoie message pour augmenter chiffres gourou avant premier tour,neu
lâcher là gaver,neg
🗳 parce elle a réussi unité famille politique elle a démontré ténacité amp courage pendant dernières semaines elle a fait preuves tête ère région europe dimanche je vote 🚀 🇫 🇷 💪,pos
je allais oublier si peuple vote peuple gagne 🇫 🇷,pos
a aube nouvelle élection avril sujet réforme refait surface delà propositions différents candidats projet réforme retraites proposé ▶ ️,neu
je vu gens tracter pour 🤢 🤢 🤢 je dis non merci vote ici fous,neg
reconnaissons frédéric lordon a sens formule pour résumer situation,neu
voter pour pour battre blog patrice gibertie,neu
nba leader ppg allez café défenseur année pour voter,neu
je train geler doigts pour convaincre mec pas voter blanc je espère ça va payer,neu
grosses distorsions cognitives esprit électeurs … traîtresse débitrice prêt russe soupçonnée emplois fictifs arrive tête enquête moralité … pittoresque …,neu
sondages credibles plus bru,neu
dommage savoir beaucoup potes iront voter pour type premier tour ça préoccupe voir comment mettent danger france je préfère votent tout sauf lui,neu
a tous absentionistes ne savent pas pour voter présentez comme ça profil idéal candidat,neu
après tour asso anticorruption anticor questionner usage deniers publics cours anticor réclame etat nature contrats,neu
moi je ose dire je irai voter lundi vers h pas avant,neu
pression vote utile a surtout fait monter hier écart candidat lfi votons selon nos convictions pour écologie,pos
si monsieur gagne je lui paye clope merite bien ca quand meme,neg
meeting réussi campagne patine,pos
vote pour pourquoi,neu
dites force pourtant quand suppôts mentionnent h pour traiter low qi islamo gauchiste je ne sais quoi là apparement ça dérange moins mdr,neu
jacques référence ne pas non plus donné consigne entre ⁦ ⁩ entre candidats républicains a tjs clair saga ne ajoutez pas déshonneur échec,neu
jusque bout nous annoncent duel macronlepen 😑 etc 🙏 faites mentir,neu
dimanche je irai voter faites aussi famille,pos
je vais voter pour monsieur premier attaquer problème habitant quartier témoigne enfer devenu quotidien,neg
pour mon vote jours heureux a venir,neu
comparateur programmes candidats élection beau travail,neu
plein pétage plombs propos ceux dingue homme abois nous dehors rationalité rend dingue comme patrimoine manipulation autour mort,neg
a écrit 😊 ❤ ️ 🥳 je nd tour grace tout jouera quelques milliers voix convaincre personnes dimanche votez stop,pos
je crois a rien énerve plus insultes sale blanc grosse baleine blanche etc primaire mettez autre couleur place blanc faites tomber dessus diviser comme ca moment élections donnez raison extreme droite 🫠,neg
dimanche là bas vote extrait,neu
grand déclassement va finir dimanche bref a trouvé mine or tous rascistes vont cotiser train vie pendant mangeront pâtes natures coulé mois,neu
oublie pas dimanche faut aller voter si ne sais pas voter imprimez cette photo pour mettre enveloppe 😂 justin the kid 🇫 🇷 😂 si faites ne oubliez pas mentionner story instagram 😁 👉🏻,pos
demain avant aller voter sort vidéo qualité optimale pokémon parmi plus énigmatiques 👽,neu
askip je ressemble,neu
quand encourages a voter,pos
je pensé idée originale jeu pour où esclave conserve droit vote déjà luxe voit contraint payer fonction choix selon grille préférence boss choisi amont je ne sais pas si clair avis,neu
soutiens,pos
dimanche nous irons voter … notre bulletin goût cgt,neu
ptdrrrrr gars accueil a dit vote utile dimanche 😉 😉 😉 compris,neu
a fait km route laissé maison pièce identité pour aller voter bibiiiiiiiiii 😵,neg
avant élection je ne sais toujours pas pour voter jamais ça ne arrivé,neg
je enfin reçu programmes je vais lire ça tranquillement si ça changera pas mon vote,neu
dimanche je vote,neu
bonsoir toutes tous nous plus jours premier tour élection reste encore quelques heures quelques jours pour convaincre proches aller voter dimanche agit vote ultime alors allons voter ensemble,neu
élections je sais pas pour voter 😭 😭 😭,neu
allez voter chance pouvoir faire,pos
✋ pour pour pour deux ados pour enfants peut être tous autres sans aucune hésitation dimanche je vote pour 🗳 ️ pour découvrir programme ici ➡ ️,pos
ne va jamais aller ème tour mdrrr fou,neg
ordonner keuf nous gazer pcq célébrait coupe monde voilà,neg
vote vote vote 🗳 çağlarertuğrul,pos
ne empêche ça fait depuis je travail smic a augmenté centimes heure depuis bien sûr après demandez pq veut voter pour quelque veut augmenter 🥲 côté inflation décolle normal mdr,neu
ah oui donc si je veux faire vote procuration comme je encore faut je aille gendarmerie pensé vraiment tout bureaucratie française période pandémie très fort,neu
🗳 ️ er tour élection dimanche alex notre reporter ne sait toujours pas pour voter … 🎤 coup allé qg différents candidats pour faire idée,neu
donc après laisse message mon répondeur whatsapp laisse moi 😢,neg
imagines dois choisir donnes clefs pays peu avenir voilà simple,neu
barrage,neg
si comptez pas voter pour pouvez unfollow 😘,neu
je dit cousins france voter je oublié certains toujours nationalité congolaise 💀 💀 💀,neu
a détruit france a amplifié démonétisation politique a divisé français comme jamais a insulté français a piétiné plus fragiles a interdit tout débat usant abusant crises successives français bougez votez,neg
ok je vais notre dame pas loin eme ave a suggestion pour souper coin,neu
présent trocadéro côté cimetière passy je entendu mon secteur prison plusieurs reprises entendait loin rumeur autre foule scandait autre chose impossible identifier,neg
🗳 abstention procuration inscription où ville tourcoing deux jours premier tour élections présidentielles maire tourcoing christophe desbonnet donne détails ⬇,neu
pour marquer engagement pour avenir responsable écologique bienveillant solidaire seul vote possible,pos
élections dimanche je ne sais toujours pas voter,neu
a peur aller voter dimanche cause malgré,neu
ailleurs dit comme blague vidéo je peux effectivement envoyer vidéo pieds ceux votant si preuve a,neu
je pause je regarde mon tel sms non où,neu
meuf dit habite côté mosquée fait bon vivre super contente vote 😂 😂 😂,neu
vote si rend kfc mcdo halal,neu
oh bête idée demain jvais mettre maaax jvais aller marcher tout tous mecs vont accoster avoir snap jvais dire donne doivent voter dimanche échange,neu
officiel cousin beau frère tante votais va finalement voter allez courage amis 🤡,pos
pourquoi je appelle voter contre,neg
ne a pas aimé dune je retire mon vote,neg
mdrrr dit ye a disent chat stylé papy alors déjà je pas papy puis je pas stylé je juste mis veste ômélenchon,neu
notre responsabilité historique nous pouvons encore empêcher extrême droite remporter cette élection disqualifiant dès er tour votons pour seul candidat capable être alternative haine néo libéralisme injuste écocidaire,neu
plus ye a soutien grandissant plus sondages concernant baisse manipulation médiatique toute splendeur zemmourpresident,pos
vote utile premier tour ne existe pas je voterai dimanche convictions pour faites,pos
venez vote lassale,pos
aujourde hui nous avril pleut cordes midi a grêlé soir neige jour fait lendemain plus temps voter pour programme faveur environnement arrêter conneries identitaires urgent,neg
merci honneur faire partie sportives marqué décennie pour voter pour je top ici,neu
ne voulez pas voter alors conscient si ne occupez pas politique politique occupe preuve vie a certainement souffert ans macronie peuple uni ne jamais vaincu,neu
⚠ ️ 🗳 ️ amp car obtenu nos regardez 🗺 ️ ceux pour pouvoir 🗳 ️ outil dont nous devons nous servir ainsi 🆗,neu
vrai danger pour lui intélligence tordu 😂 😂 😂 🐉 🇨 🇳,neg
ceux prône abstention elections premiers râler résultat chance pouvoir exprimer chance vote alors allez bordel,neu
arrêtez injonctions voter pour tel tel candidat chacun doit pouvoir voter âme,pos
création nouvelle taxe foncier bâti doit permettre communauté agglomération grand sud assurer investissements courants retour vote,neu
clap fin pour cette campagne électorale plus affligeante je pu observer depuis je vote dimanche je voterai seul but freiner extrême droite vote stratégique pour pas envie revoir débat nd tour basta ya,neu
notre point vue vote temps militantes enjeux trans,neu
moi ceux je vois masques rue je sais pour vont voter,neg
français française dimanche nous changement pour france rester français donc seul vote vitale pour notre président pour ans venir vive vive république surtout surtout vive france 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷,pos
out idiot utile lui permettant elle lisser image fait sale boulot délinquant politique porosité leurs voix importante report voix massif plus jamais restons vigilants républicains,neg
mère électrice lutte ouvrière dernières régionales va voter plus 🐢,neu
pour france ne plus pays autres pays nôtres enfin je vote,pos
quand curieux slogan alors ne a pas vu nous cette campagne sans lui 🤔 bon peut être pensée complexe temps,neu
🔴 thread 🔴 pourquoi mon vote dimanche acquis a cause pour comprendre mon choix faut abord référer lointaines origines arrière petit fils immigrés tunisien appellant lakhdar messaoud,pos
